asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
8726e62d-ed3b-4dd5-a393-ea71c1ada73f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
b2f2d839-64d8-4833-8f74-168c7b0a0cb4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
848fc115-b38a-43c8-85a3-208e52b3e6c7,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bcbf0469-8a16-463a-bae7-45562d35ae9e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
07522e43-aa9c-42d2-a849-238c8931f75b,Data Table,0,28,28,0,1,27,0.001164116158650781,0.0018196399986546645,0.0,15,0,0,DLG9,0
4263b68d-3e2a-40b9-846f-f53f642c8296,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
eb6f6d6a-4f7f-4b81-ae63-6cd0dbde89d7,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ecb232d7-ba2a-4dbb-8437-a49ed8763ba4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
84c18128-3cb8-4e10-ad6a-8885438ddc5c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9c669393-953d-4e19-81b3-d91f19ab8852,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
10394ac0-8c97-48f1-842b-cc3650953d99,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5e91dc63-d444-452a-90f8-57a152bc2821,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5938b4f0-7207-4070-bdb9-cfe84ec2e607,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a6fcbfd7-75f3-47c5-9550-958695c68491,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
92703805-96ad-4c53-85b9-a1b6614ad040,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
d3a99c48-15bf-4111-905e-528bab742fbd,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
06a8d277-c707-47db-9b92-1bf1e8069505,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9a728f17-e33a-4aed-bdd2-5cad84e007d9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
043b6f48-763e-4bd1-ab0a-0c809e9a28e3,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
31594351-76d3-4409-8a0c-617d853becab,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ed78e256-593a-4138-a3c8-b83a3d055b9e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5c3dd3a7-bfa6-4bae-976a-a22d4b93e43a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7ee1bce3-4e62-4e71-992f-8d712685b4ce,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8de7ed89-f339-4c46-aa06-ae5474c69e95,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ac0e287f-48d1-4665-a425-fcf7c742937b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
86167a40-5243-40bc-b2c3-fea56ec4cf36,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0aa3ffe6-691a-4470-aa98-3d1aff9b45d7,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0dbcb89e-95b2-4d93-b489-5887d66ca669,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4fcf36b0-acd9-4977-9ab7-bea01a871865,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8b8d5ab4-553e-433e-a08f-28584d4d2888,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9211b48a-4cfd-418c-9d05-baed0644b806,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
456f53e5-39c4-4d40-857a-c2f8fa7d759c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
81b662ed-bcbf-4efd-b38f-dda5006c74d1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ad4ed50d-3f5d-40a9-9389-174782716428,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
790b9e1a-2a96-4d0a-b488-7781e25dc57e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a57272cc-06fd-41fc-a054-e45eb33da577,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
042a8319-5a07-4d93-9eb7-f88c8426aebf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ae0df010-12fe-4b6e-8ffe-9b9487af9c23,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f229cee8-2c0b-498f-a1cf-f8a22e0b56cb,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
283146a9-c620-44f3-8878-dc515a97e9db,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2f25027e-9a2e-43f0-8253-0916e9e5ff44,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a39249e3-7390-462c-93b5-32c8263e2c8e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2b8474dc-dd93-4104-9e6a-2473e62855dc,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9eb8d686-b2a3-48fa-a728-91ee42e7c45a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
91eb5ef2-20e3-4671-b9f3-fe553910df51,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
1f1ffeea-094d-4ecd-b14d-27d5ca00003e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
60e4ea10-1191-413a-84b9-316521f69d6c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
661fdc36-b960-4bc3-a540-69d23ac554f6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e8504447-c358-4488-b386-53ef3dcecfbb,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f4b3bc95-3e75-46ec-9c3d-b7a6b34812cc,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
26034e07-1f50-4f7c-b79f-a582251d6634,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8d0c4aa0-82c5-4db6-b8e2-41ee5fc3ed6c,Data Job,3,1,4,3,1,0,0.003779933395228632,0.0020784150014329385,6.763047411597309e-05,14,5,0,DLG9,0
684bd348-2890-4411-b98b-608cdf020925,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e0fcb192-445c-4631-96d6-033d25e0a480,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
df212c1f-5900-4fd0-9506-94c5190690b9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a0bc26fe-e222-4365-bf17-9dbd779eb91f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
77fa541a-f0b1-409d-9389-21f26fe4de06,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8ed19944-0f04-4878-b82e-b43308f20340,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
c08753b3-95eb-4eee-8eda-2327c846117e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e973bf5b-8599-47bc-89a0-4e31e44cfbe7,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
940da9b0-e665-43a5-a7d1-6aa88107e674,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5dc065b4-03ea-4008-8325-33456fd6345b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
99011b30-6fd6-4906-a128-1c9fea99bb08,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
82c42180-b46f-4b27-9f6b-951ab33bffb3,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
54a2eb81-f570-4dfb-bcbd-dbc5b32eb7b1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0a17d062-4785-405e-b4a5-29d076ef4366,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
520d6cc9-7585-4503-8001-d6c1eda9495d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
40f3db6c-e1e6-41e9-8420-49978e68353a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
97b5f59a-19a0-470a-b8b8-2e2773fc0981,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
894d6949-c6a5-47a7-b906-809dbd25a164,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
17f2fb54-7f6e-494e-ae3f-3dc4d4a09a6d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
12279264-d6cc-45e7-a407-d3d96ac0db56,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cd8a162c-b6a6-4f9c-9bab-a9af8bbb2e1b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7f440a66-2fa8-4b89-b412-dce040dd7d75,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a0007333-41dd-457f-a035-2b85b5458e0d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e5b3b867-2ec9-49b0-b099-18b1355d132a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ba5d39d5-20a0-4a8e-856d-22226f6ea79f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f985461c-2ec8-46fa-b021-01bf4ee13cba,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
3f9b4521-53d6-4cfd-bb5b-f35328913202,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
02316124-eb53-4cad-a1ff-f598d5dc7cad,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5b071fc9-c7a7-4617-8f27-d885f0032956,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ebda1v9p-y1gg-tgvq-mjpg-dr60072su47y,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
dx5e16ii-cvhp-acs8-nvtk-7zws2xdupdki,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4xw46w7e-jzsm-68yx-wpxo-tox7vcx00mac,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
89lzpao0-hzuq-hc4f-nil5-70ce6xw69iww,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
u9bns59e-54cm-ebu5-cpvk-un6rwt75u5pj,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
jd25a1ch-gbj7-e64u-j9kq-qtecc9q3ge7a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
xh6ezlyg-fo3y-ir0x-pwfc-c81p6whvyktw,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4pxoodbb-x07v-v3xg-6ztd-26pugc84hyte,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
iwwx6wqm-gy8t-9a58-ggwu-xfapvsz2zzbm,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
z5qnr8fo-ymsq-krlt-6bg0-dweuusne1uf5,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a7hvpj22-kvkf-45rn-qg73-892df19c16yf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
b1vrx4wy-bx4e-lhdl-cubb-xy7oyw9kbbfq,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
df1rw53j-e6yq-znzy-nold-w25zqxzx35oj,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ha6tuwmv-mpoz-2q33-r0xc-vhwx16v91i16,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
kdwg760l-ubnh-4e34-slut-gopua9tyodrq,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9phgqzdb-bslf-gksv-a60w-93tiuoovhu4w,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
76q6z04f-d6fi-5ks6-fvx5-5d9z9chzvwni,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ac637dma-9cih-vrfa-4sq9-0bllwkv42ups,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
44g37zcr-yc6i-zpd3-g796-ipsy2oxbawv9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
fxdagbwo-q70a-ax61-jquu-youvrzn1kzq1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bc94j4ow-n5ei-an5e-0r4b-6dvvkj7l40y9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ucqunb62-lynz-pf86-ieyu-8f6jefsbw6i2,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8iv6vbdg-79me-n04f-uq0d-uqee1avzdebk,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
w22lasrn-pnym-7btp-2qgu-gbvj0g8dxu5j,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8e4ttzua-fmxi-p5uj-cdyo-k1kus0ckpppo,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7v410vt3-693z-apb7-96fp-kpta92qcc274,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8s7v2ac6-mtx7-r6ee-il4x-3l2z1078rssk,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4l92wqk4-8041-4sn8-5e8s-3qg5pvj27dvh,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4f4v58w0-ysa5-pyw5-ohil-clty9sdfnyh4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
td4804lh-9lfa-1kmm-xm95-xlfievw5v0vg,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2fkjox8j-739o-l7ok-ete0-jataq54x15qk,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bx7ld2yq-ru6h-pp6f-vlb2-b3vufb8522ye,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2p6v2nvy-hmp3-bjg1-gve8-5sgeghw00xej,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
g324feet-pp2w-61c3-ydvu-65akxzu086ht,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
mjbjtan9-o0j6-ihrs-kqtn-riahncc88yld,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
r0ls82tf-iq84-hehe-sl3s-g3h61rzunyvy,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
x1zyura4-l4ph-ll9o-no3f-gs0ojiz3mep1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f4z8cikv-du3e-af8l-rka4-2hwuxa4j8lug,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
artnkofw-fyjs-fxgf-el2d-hwdslh2yzlg2,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
t88606my-j2qp-sb1g-aofu-u210r3zorn1m,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
598p3tb8-0nc5-lyik-zs6p-0b4lashdwvu1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
lmvdx0zt-ofwo-bwfh-7xnb-pws94tdl7hfs,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
22ak0yca-8muj-dfuu-ge2x-t8z3nec8teqh,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
wfdegn5m-obnz-uqts-b3bj-5lxaiko1u6ux,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
z7qlv9as-bje8-jiit-7q6b-sefv4zmf3juz,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
75tx54nw-xfnk-5c96-sd7v-2a4dq8f9p967,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
roagudv1-m8f7-ppgf-zvy7-w3fu3zvfm0z3,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
v4ems7hk-mld8-qhfa-e332-lx46hbmrm3sl,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
qs7zgbdc-7eek-345v-fcs8-su60rq7o5fb0,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
enty0wpr-w3f2-cop2-qtul-rl08x5sckzjt,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
wbilbxka-7vtm-ljyl-sa9v-5sz2e5d2pjdf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
vclpjwmu-5w9c-k9pb-uvjp-n33jkdcde5md,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
m4lcwg9i-8s0t-awg9-6odm-0nu0l6marp8t,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
prgjnvda-rshp-cjk3-ne9x-lhpjjqhi4fmc,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
huhb46i8-x835-a22o-s4ho-axaaamzz6hqa,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9baa6xlo-t3zf-4u84-ysy9-c2fi2wyyg3jj,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bz1wllpv-tnsj-zoiz-6501-mx0z7oay018i,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
98mr427c-zn50-6nc1-ng0o-m47rhgg5oz1g,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
gm3kzyk1-glrt-icpu-8zxo-8g78d900dskj,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
y0bewkl5-xcjk-cpv9-zj7q-5o3kwhmwpzum,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
tkijismb-z1tq-gl65-zuz5-ie8muaycfiis,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
yubmgaks-7jau-ej7y-hnxh-gmvtiv19s35f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ivcz7998-mk9r-u6s2-lov6-1sb4v6ofblha,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ez5ife6o-tuqw-sxwp-yfub-0mblpkh4c5qg,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8zytnip7-wiqt-r57y-ldof-eyirntp8vioz,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
zwjnjav2-0ead-v65z-s0vd-ynnkmg5d6x41,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
603arhug-7j5i-sgrp-4lhu-ah6dbb9mzjjx,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
y6ltxyxy-bz51-zzkt-dfxj-zlyo6r4taase,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
g3dgwbpy-08gj-cbod-cklk-f8n6qi7dye0k,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ji8ztp97-x2wu-hiac-6269-fbwkzgk2fm9d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
csv59p1y-9q5n-e98r-41ht-q1aneo0xm1si,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
v5olnpno-apeo-gu8u-mpuw-8ppalbgvj5bh,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
6bv0l3ks-j1wl-sxd4-p11e-i0nsw9teaqnw,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
spttagmd-q1v3-oite-4mmh-orwqpn6ar5vo,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
u97vw17j-i208-9dk9-6crh-3natbg85zqra,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
xi09c5mz-6aoa-yk5w-gomp-k9i62r1v01x6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
v6vgi7ko-58b4-ho23-zdqq-gdj2h8ybrslf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
aayu13if-jz1y-5b3n-81zc-qpy4ppr7uuzp,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4jitgrx3-7krj-n3su-hl0e-ao2jloilkr9k,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
q1qysr40-hlks-0gg4-3frp-qmvxmgwgg5da,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
y8pq02io-kdiq-bg50-t737-sokqtmaeae83,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
hnrvmx5y-60hl-jq9a-ihsl-zcsfzkp2z7ga,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
gv8zt15l-4xhi-ih6u-lgxz-4eptbuooqoqb,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cfphxg3n-eu0w-4taf-xkih-jzzem6686ndb,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
se7no4ny-vltq-3dj6-j1u8-py9b42u8nkri,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
agrvwy6a-a1do-2ifk-u48p-prdp1pqc5yh4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7gvpzkd3-uxy6-o8cm-vf0q-bf2vaqe7f04o,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
